item,word,part_of_speech,pronunciation,meaning
242,dad,n.,แดด,พ่อ
243,dance,v.,แดนซฺ,เต้นรำ
244,dangerous,adj.,เดนเจอเริส,เป็นอันตราย
245,dark,adj.,ดาร์ก,ความมืด
246,date,n.,เดท,วันที่
247,daughter,n.,ดอเธอะ,ลูกสาว
248,day,n.,เด,"กลางวัน, วัน"
249,December,n.,ดีเซมเบอะ,เดือนธันวาคม
250,delicious,adj.,ดิลิชเชิส,"อร่อย, กลมกล่อม"
251,dentist,n.,เดนทิสทฺ,หมอฟัน
252,desert,n.,เดซเซิท,ทะเลทราย
253,design,v.,ดีไซนฺ,"คิดค้น, ออกแบบ"
254,designer,n.,ดีไซเนอะ,"ผู้ออกแบบ, ดีไซเนอร์"
255,dessert,n.,ดีเซิท,ของหวาน
256,diary,n.,ไดอะรี่,สมุดบันทึกประจำวัน
257,dice,n.,ไดซฺ,ลูกเต๋า
258,dictionary,n.,ดิคเชินนะรี่,พจนานุกรม
259,die,v.,ดาย,"ตาย, พินาศ, หยุด"
260,difficult,adj.,ดิฟฟะคัลทฺ,"ยาก, ลำบาก"
261,dig,v.,ดิก,"ขุด, เจาะ"
262,dinner,n.,ดินเนอะ,อาหารค่ำ
263,dinosaur,n.,ไดโนซอร์,ไดโนเสาร์
264,direction,n.,ดิเรคเชิน,"ทิศทาง, การควบคุมหรือการจัดการ"
265,dirty,adj.,เดอร์ที,สกปรก
266,disco,n.,ดิสโค,"ไนท์คลับ, ดิสโก"
267,dish,n.,ดิช,"จาน, อาหาร"
268,dislike,v.,ดิสไลคฺ,ไม่ชอบ
269,doctor,n.,ดอคเทอะ,"หมอ, แพทย์"
270,dollar,n.,ดอลล่า,ดอลลาร์ (หน่วยเงินตรา)
271,dolphin,n.,ดอลฟิน,ปลาโลมา
272,doorbell,n.,ดอร์เบล,กริ่งหน้าประตู
273,dot,n.,ดอท,จุด
274,dough,n.,โด,ส่วนผสมขนมปัง
275,doughnut,n.,โดนัท,ขนมโดนัท
276,dozen,n.,ดอซเซิน,1 โหล
277,dragon,n.,แดรกเกิ่น,มังกร
278,drama,n.,ดราม่า,"บทละคร, เรื่องละคร, ละคร"
279,draw,v.,ดรอวฺ,"ดึง, ลาก, วาดรูป"
280,dream,n.,ดรีม,"ความฝัน, การเพ้อฝัน"
281,dress,n.,เดรส,"เครื่องแต่งกาย, เสื้อชุด"
282,drink,v.,ดริงคฺ,"ดื่ม, ดูด, ดูดดื่ม"
283,drinker,adj.,ดริงเคอะ,"คนดื่ม, นักดื่มเหล้า"
284,driver,n.,ไดรฟเวอะ,คนขับรถ
285,Dutch,adj.,ดัทชฺ,เกี่ยวกับประชาชนและภาษาของเนเธอร์แลนด์
286,eagle,n.,อีเกิล,นกอินทรี
287,early,adv.,เออลี่,"เช้า, แต่เช้า, ก่อนเวลากำหนด"
288,easy,adj.,อีซซี่,"ง่าย, สบาย"
289,eat,v.,อีท,"กินอาหาร, รับประทานอาหาร"
290,education,n.,เอดจุเคเชิน,การศึกษา
291,elephant,n.,เอลเลอะเฟินทฺ,ช้าง
292,e-mail,n.,อีเมล,จดหมายอิเล็กทรอนิคส์
293,end,v.,เอนดฺ,"จบ, ท้ายสุด, ลงท้าย"
294,energy,n.,เอนเนอจี,พลังงาน
295,England,n.,อิงเลินดฺ,ประเทศอังกฤษ
296,English,n.,อิงลิช,ภาษาอังกฤษ
297,enjoy,v.,เอนจอย,สนุก
298,environment,n.,เอนไวเรินเมินทฺ,สิ่งแวดล้อม
299,evening,n.,อีฟนิ่ง,ตอนเย็น
300,event,n.,อีเวินทฺ,"เหตุการณ์, ผล"
301,every,adj.,เอฟวรี่,ทุกๆ
302,evil,n.,อีเวิล,"ความชั่ว, ความเลวร้าย"
303,exam,n.,อิกแซม,"การสอบ, การทดสอบ"
304,example,n.,อิกแซมเพิล,"เป็นตัวอย่าง, แบบอย่าง"
305,excellent,adj.,เอกเซอะเลินทฺ,"ดีเด่น, เยี่ยม"
306,excited,adj.,อิกไซเทด,ตื่นเต้นดีใจ
307,exciting,adj.,อิกไซทิ่ง,น่าตื่นเต้น
308,exercise,n.,เอคเซอไซซ,"การออกกำลังกาย, แบบฝึกหัด"
309,exit,n.,เอกซิท,ทางออก
310,expensive,adj.,อิกซเปนซีฟ,มีราคาแพง
311,experience,n.,อิกซเปียเรียนซฺ,ประสบการณ์
312,extra,adj.,เอกซตรา,"เป็นพิเศษ, พิเศษ"
313,eye,n.,อาย,ตา
314,far,adv.,ฟาร์,ไกล
315,farmer,n.,ฟาร์เมอะ,เกษตรกร
316,farther,adv.,ฟาร์เธอะ,ไกลออกไป
317,fast,adj.,ฟาสทฺ,เร็ว
318,fast food,n.,ฟาสทฺฟูด,อาหารจานด่วน
319,favorite,n.,เฟเวอริท,คนหรือสิ่งของที่เป็นที่ชื่นชอบ
320,fax,n.,แฟกซฺ,โทรสาร
321,feather,n.,เฟทเธอะ,"ขนนก, ไรผม"
322,feel,v.,ฟีล,รู้สึก
323,female,n.,ฟีเมล,สตรีหรือเพศหญิง
324,festival,n.,เฟสทิเวิล,วันเฉลิมฉลอง
325,few,adj.,ฟิว,"น้อยมาก, สองสามสิ่ง"
326,fill,v.,ฟิล,ทำให้เต็ม
327,film,n.,ฟิล์ม,ภาพยนตร์
328,final,adj.,ไฟนอล,สุดท้าย
329,find,v.,ไฟนดฺ,"พบ, หา"
330,finger,n.,ฟิงเกอะ,นิ้วมือ
331,finish,v.,ฟินิช,"สำเร็จ, เสร็จ"
332,fire,n.,ไฟเออะ,"ไฟ, กองไฟ"
333,first,n.,เฟิร์สทฺ,ลำดับแรก
334,first day,n.,เฟิร์สทฺ เด,วันแรก
335,fishing,n.,ฟิชชิ่ง,"การจับปลา, ตกปลา"
336,fit,v.,ฟิท,"เหมาะสม, พอดี, กระชับ"
337,flag,n.,แฟลก,ธง
338,floor,n.,ฟลอร์,พื้น
339,flour,n.,ฟลาวเออะ,แป้งทำขนมหรืออาหาร
340,flower,n.,ฟลาวเวอะ,ดอกไม้
341,fly,v.,ฟลาย,"บิน, ขับเครื่องบิน, ทำให้ลอย"
342,foggy,adj.,ฟอกกี,มีหมอกมาก
343,food,n.,ฟูด,อาหาร
344,football,n.,ฟุทบอล,ฟุตบอล
345,for,prep.,ฟอร์,"สำหรับ, เพื่อ"
346,forest,n.,ฟอร์เรสทฺ,ป่า
347,forever,adv.,ฟอเรฟเวอะ,"นิรันดร, ตลอดไป"
348,forget,v.,ฟอร์เกท,ลืม
349,form,n.,ฟอร์ม,รูปแบบ
350,formal,adj.,ฟอร์มอล,"ตามธรรมเนียม, เป็นทางการ"
351,free,adj.,ฟรี,"มีอิสระ, เสรีภาพ, ฟรี"
352,free time,n.,ฟรี ไทมฺ,เวลาว่าง
353,freeze,n.,ฟรีซ,อากาศเย็นถึงจุดเยือกแข็ง
354,French,n.,เฟรนชฺ,ชาวฝรั่งเศส
355,frequency,n.,ฟรีเควินซี่,ความถี่
356,Friday,n.,ฟรายเด,วันศุกร์
357,friend,n.,เฟรนดฺ,"เพื่อน, มิตร, สหาย"
358,friendly,adj.,เฟรนดลี,เป็นมิตร
359,frog,n.,ฟรอก,กบ
360,fruit,n.,ฟรุท,ผลไม้
361,fry,v.,ฟราย,ทอด
362,fun,n.,ฟัน,ความสนุกสนาน
363,funny,adj.,ฟันนี,ตลก
364,fur,n.,เฟอ,ขนสัตว์
365,future,n.,ฟิวเชอะ,อนาคต
366,game,n.,เกม,เกม
367,garage,n.,การ์ราจ,โรงรถ
368,garden,n.,การ์เดิน,"สวน, อุทยาน"
369,garlic,n.,การ์ลิค,กระเทียม
370,gas,n.,แกส,ก๊าซ
371,geography,n.,จีออกราฟฟี่,ภูมิศาสตร์
372,German,n.,เจอร์เมิน,ชาวเยอรมัน
373,get,v.,เกท,"เอา, ได้รับ, เข้าใจ"
374,get up,v.,เกท อัพ,ยืนขึ้น
375,ghost,n.,โกสทฺ,"ภูต, ผี"
376,gift,n.,กิฟทฺ,ของขวัญ
377,girl,n.,เกิร์ล,เด็กผู้หญิง
378,give,v.,กิวฟฺ,"ให้, มอบ"
379,glass,n.,กลาส,"แก้วน้ำ, กระจก"
380,glove,n.,โกลวฟฺ,ถุงมือ
381,go,v.,โก,ไป
382,goat,n.,โกท,แพะ
383,God,n.,กอด,พระเจ้า
384,goddess,n.,กอดดิส,เทพธิดา
385,golden,adj.,โกลเดิน,สีทอง
386,golf,n.,กอล์ฟ,กีฬากอล์ฟ
387,good,adj.,กูด,"ดี, มีคุณธรรม"
388,gorilla,n.,กอริลล่า,กอริล่า
389,grade,n.,เกรด,ระดับ
390,grandma,n.,แกรนม่า,ย่าหรือยาย
391,grandpa,n.,แกรนพ่า,ปู่หรือตา
392,grandparent,n.,แกรนพาเรินทฺ,ปู่ย่าตายาย
393,grass,n.,กราส,หญ้า
394,grasshopper,n.,กราสฮอพเพอะ,ตั๊กแตน
395,gray,adj.,เกร,สีเทา
396,great,adj.,เกรท,"ใหญ่, ยิ่งใหญ่, ดี"
397,Greece,n.,กรีส,ประเทศกรีซ
398,Greek,n.,กรีก,"ชาวกรีก, ภาษากรีก"
399,green,n.,กรีน,สีเขียว
400,greet,v.,กรีท,"ทักทาย, คำนับ"
401,group,n.,กรุพ,"กลุ่ม, หมู่"
402,grow,v.,โกรวฺ,"ปลูก, เติบโต, งอกงาม"
403,guitar,n.,กีท่าร์,กีตาร์
404,gum,n.,กัม,"ยางไม้, หมากฝรั่ง"
405,guy,n.,กาย,"คนนั้น, หมอนั่น"
406,gym,n.,จิม,โรงยิม
407,hair,n.,แฮร์,"ผม, ขน"
408,hairbrush,n.,แอร์บรัช,หวีแปรง
409,haircut,n.,แอร์คัท,การตัดผม
410,half,n.,ฮาล์ฟ,ครึ่ง
411,hamburger,n.,แฮมเบอเกอะ,แฮมเบอร์เกอร์
412,handsome,adj.,แฮนดฺเซิม,หล่อ
413,happen,v.,แฮพเพิน,"ปรากฏ, เกิดขึ้น"
414,happy,adj.,แฮพพี,"โชคดี, มีความสุข"
415,hard,adj.,ฮาร์ด,"แข็ง, ยาก, ลำบาก"
416,hate,v.,เฮท,เกลียด
417,head,n.,เฮด,ศีรษะ
418,headache,n.,เฮดเดค,อาการปวดศีรษะ
419,health,n.,เฮลธฺ,สุขภาพ
420,healthy,adj.,เฮลธี,"มีประโยชน์ต่อสุขภาพ, สุขภาพดี"
421,hear,v.,เฮีย,ได้ยิน
422,heart,n.,ฮาร์ทฺ,หัวใจ
423,heaven,n.,เฮฟเวิน,สวรรค์
424,heavy,adj.,เฮฟวี,น้ำหนักมาก
425,height,n.,ไฮทฺ,"ความสูง, ระดับสูง"
426,helicopter,n.,เฮลิคอพเทอะ,เฮลิคอปเตอร์
427,hello,interj.,เฮลโล,คำแสดงการทักทาย
428,help,v.,เฮลพฺ,ช่วย
429,here,adv.,เฮีย,"ที่นี้, ตรงนี้"
430,hero,n.,ฮีโร่ว,วีรบุรุษ
431,hey,interj.,เฮ,คำอุทานเพื่อทักทาย
432,hi,interj.,ไฮ,คำอุทานทักทาย
433,hide,v.,ไฮดฺ,"ซ่อน, บัง, ปกคลุม"
434,high,adj.,ไฮ,สูง
435,hill,n.,ฮิล,เนินเขา
436,hippo,n.,ฮิพโพ,ฮิปโป
437,history,n.,ฮิสทรี่,ประวัติศาสตร์
438,hit,v.,ฮิท,"ต่อย, ตี"
439,hobby,n.,ฮอบบี,งานอดิเรก
440,hole,n.,โฮล,"รู, โพลง"
441,holiday,n.,ฮอลิเด,"เทศกาล, วันนักขัตฤกษ, วันหยุดราชการ"
442,home,n.,โฮม,บ้าน
443,homesick,adj.,โฮมซิค,คิดถึงบ้าน
444,homework,n.,โฮมเวิร์ค,การบ้าน
445,honest,adj.,ออนนิสทฺ,ซื่อสัตย์
446,honey,n.,ฮันนี,น้ำผึ้ง
447,hop,v.,ฮอพ,กระโดด
448,horse,n.,ฮอร์ส,ม้า
449,horseback,n.,ฮอร์สแบค,หลังม้า
450,hospital,n.,ฮอสพิทัล,โรงพยาบาล
451,host,n.,โฮสทฺ,"เจ้าบ้าน, เจ้าภาพ"
452,hotel,n.,โฮเทล,โรงแรม
453,hour,n.,อาวเออะ,ชั่วโมง
454,how,adv.,ฮาว,"เพียงใด, แค่ไหน, อย่างไร"
455,hug,v.,ฮัก,"กอด, รัด"
456,hundred,n.,ฮันเดรด,หลักร้อย
457,hungry,adj.,ฮังกรี,หิว
458,husband,n.,ฮัสเบินดฺ,สามี
459,ice,n.,ไอซฺ,น้ำแข็ง
460,ice cream,n.,ไอซฺกรีม,ไอศกรีม
461,idea,n.,ไอเดีย,ความคิด
462,important,adj.,อิมพอร์เทินทฺ,สำคัญ
463,in front of,prep.,อิน ฟรอนทฺ ออฟ,ข้างหน้า
464,incorrect,adj.,อินเคอะเรคทฺ,ไม่ถูกต้อง
465,indoor,adj.,อินดอร์,"ในบ้าน, ในร่ม"
466,insect,n.,อินเซคทฺ,แมลง
467,inside,adv.,อินไซดฺ,"ข้างใน, ด้านใน"
468,interesting,v.,อินเทอเรสติง,น่าสนใจ
469,internet,n.,อินเทอเนท,อินเตอร์เน็ต
470,interview,n.,อินเทอวิว,การสัมภาษณ์
471,introduce,v.,อินทระดูวซฺ,แนะนำตัว
472,invite,v.,อินไวทฺ,"เชิญ, เชื้อเชิญ"
473,iron,v.,ไอรฺเอิน,รีด (เสื้อผ้า)
474,Italian,n.,อิแทลเยิน,ชาวอิตาลี
475,Italy,n.,อิททะลี,ประเทศอิตาลี
476,item,n.,ไอเทิม,"เรื่อง, ชิ้น, อัน"
477,jacket,n.,แจคคิท,เสื้อแจ็กเก็ท
478,jam,v.,แจม,"แออัด, ติดขัด"
479,jar,n.,จาร์,"ไห, กระปุก"
