item,word,part_of_speech,pronunciation,meaning
369,enterprise,n.,เอนเทอไพรซฺ,บริษัท
370,entire,adj.,เอนไทเออะ,ทั้งหมด
371,entirely,adv.,เอนไทเออะลี,โดยสิ้นเชิง
372,entrepreneur,n.,เอนทระพระเนอ,นักลงทุน
373,equally,adv.,อิควอเออะลี,อย่างเท่าเทียมกัน
374,equation,n.,อิคเควเชิน,สมการ
375,equip,v.,อิควิพ,"ตระเตรียม, จัดหา, ติดตั้ง"
376,equipment,n.,อีควิปเมินทฺ,"การจัดเตรียม, อุปกรณ์"
377,escalator,n.,เอสคะเลเทอะ,บันไดเลื่อน
378,especially,adv.,อิสสเปเชิลลี,"อย่างพิเศษ, โดยเฉพาะ"
379,essential,adj.,อิสเซนเชิล,"จำเป็น, มีสาระ"
380,establish,v.,อิสแทบบริช,"สร้าง, สถาปนา, ก่อตั้ง"
381,ethics,n.,เอธธิค,หลักจริยธรรม
382,etiquette,n.,เอททิเคิท,"มารยาท, สมบัติผู้ดี"
383,evaluation,v.,อีแวลลิวเอเชิน,ประเมินผล
384,evaporate,v.,อีแวพพะเรท,ทำให้ระเหย
385,examination,n.,อิกแซมมะเนเชิน,"การสอบ, การสอบสวน"
386,excitement,n.,อิกไซเมินทฺ,สิ่งที่น่าตื่นเต้น
387,exclamation,n.,อิกซฺคละเมเชิน,การร้องอุทาน
388,exclusive,adj.,เอคซฺคลูซีฟ,"แต่ผู้เดียว, ผูกขาด, เฉพาะตัว"
389,exclusively,adv.,เอคซฺคลูซีฟลี,"โดยผู้เดียว, แต่เพียงผู้เดียว"
390,exhaust,v.,เอกซอสทฺ,"ใช้หมด, ทำให้อ่อนเพลีย"
391,exhaustive,adj.,เอกซอสทิฟ,"ซึ่งใช้หมด, ซึ่งทำให้หมดกำลัง"
392,exhibit,n.,อิกซิบิท,"ของที่แสดง, หลักฐาน, นิทรรศการ"
393,exhilaration,v.,อิกซิละเรเชิน,"การทำให้มีชีวิตชีวา, ความรื่นเริง"
394,expenditure,v.,อิกซเปนดิเชอะ,รายจ่าย
395,expense,n.,อิกซเปนซฺ,ค่าใช้จ่าย
396,experiment,n.,อิกซฺเปอริเมินทฺ,การทดลอง
397,expression,n.,อิกซเปรสเชิน,"การแสดงออก, การแสดงความรู้สึก"
398,extensive,adj.,อิกซเตนซีฟ,กว้างขวาง
399,extensively,adv.,อิกซเตนซีฟลี,อย่างกว้างขวาง
400,extinct,adj.,อิกซติงทฺ,สูญพันธุ์
401,extinction,n.,อิกซติงเชิน,การสูญพันธุ์
402,extracurricular,adj.,เอกซตราเคอริคิวละ,พิเศษนอกหลักสูตร
403,extreme,adj.,อิกซตรีม,"สุดขีด, เกินขอบเขต"
404,extremely,adv.,อิกซตรีมลี,อย่างยิ่งยวด
405,fascinate,v.,ฟาสซิเนท,ทำให้หลงใหล
406,fate-line,n.,เฟท ไลนฺ,เส้นชีวิต
407,fatten,v.,แฟทเทิน,ทำให้อ้วน
408,fault,n.,ฟอลทฺ,"ความผิดพลาด, ข้อบกพร่อง"
409,feral,adj.,เฟอเริล,"ไม่เชื่อง, ดุร้าย"
410,fertilizer,n.,เฟอทะไลเซอะ,ปุ๋ย
411,fianc,n.,ฟิอานเซ,คู่หมั้น
412,fiesta,n.,ฟีเอสตะ,"วันเทศกาล, วันนักขัตฤกษ์"
413,filter,n.,ฟิลเทอะ,เครื่องกรอง
414,find out,v.,ไฟนดฺ เอาทฺ,ค้นพบ
415,flax,n.,แฟลกซฺ,"ป่าน, ปอ"
416,flock,n.,ฟลอค,ฝูงชน
417,footprint,n.,ดอคคูเมินทฺ,รอยเท้า
418,force,n.,ฟอร์ซ,กองกำลัง
419,foreman,n.,ฟอร์เมิน,หัวหน้าคนงาน
420,formation,n.,ฟอร์เมเชิน,การก่อรูปแบบ
421,fortune,n.,ฟอร์ชูน,"โชค, ทรัพย์สมบัติ"
422,frankly,adv.,แฟลงคี,อย่างตรงไปตรงมา
423,frantically,adv.,แฟลนทิคลี,อย่างไม่สามารถคุมอารมณ์ได้
424,fraud,n.,ฟรอด,คนหลอกลวง
425,frighten,v.,ไฟรเทิน,"เขย่าขวัญ, ทำให้กลัว"
426,frown,v.,ฟราวนฺ,"แสดงความไม่พอใจ, ทำหน้าบึ้ง"
427,frustrated,adj.,ฟรัสเตรททิด,ท้อแท
428,frustration,n.,ฟรัสเตรชเชิน,"ความผิดหวัง, ความไม่พอใจ, ความขัดข้องใจ"
429,full-time,adj.,ฟูล ไทมฺ,เต็มเวลา
430,fully,adv.,ฟูลลี,เต็มที่
431,fund,n.,ฟันดฺ,ทุน
432,furious,adj.,ฟิวเรียส,เต็มไปด้วยความโกรธ
433,gardener,n.,การ์เดินเนอะ,ชาวสวน
434,garment,n.,การ์เมินทฺ,เสื้อผ้า
435,gather,v.,แกธเธอะ,"รวบรวม, นำไปรวม, เก็บ, ชุมนุม"
436,gaze,n.,เกซ,การเพ่งมอง
437,germ,n.,เจิร์ม,"เชื้อจุลนทรีย์, เชื้อโรค"
438,giggle,v.,กิกเกิล,หัวเราะคิกคัก
439,glimpse,n.,กลิมซฺ,การมองเห็นเพียงแวบเดียว
440,goggle,n.,กอกเกิล,แว่นตากันลม
441,gourmet,n.,กัวเม,นักชิมอาหาร
442,govern,v.,กัฟเวิน,ปกครอง
443,government,n.,กัฟเวินเมินทฺ,รัฐบาล
444,grasp,v.,แกรสพฺ,"จับ, ฉวย, คว้า"
445,grease,n.,กรีซ,"น้ำมัน, จาระบี"
446,grid,n.,กริด,ตะแกรง
447,grief,n.,กรีฟ,ความเศร้าโศก
448,ground rule,n.,กราวนดฺ รูล,กฎพื้นฐาน
449,grownup,n.,กราวนฺอัพ,ผู้ใหญ
450,guarantee,n.,แกเรินที,การรับประกัน
451,habit,n.,แฮบิท,"ความเคยชิน, นิสัย"
452,habitat,n.,แฮบิแทท,ถิ่นที่อยู่ของพืชหรือสัตว
453,handful,n.,แฮนดฺฟูล,"กำมือหนึ่ง, งานเต็มมือ"
454,handle,v.,แฮนเดิล,"ดูแล, ถือ, จัดการ"
455,handwritten,adj.,แฮนดฺริทเทิน,ที่เขียนด้วยลายมือ
456,harmful,adj.,ฮาร์ม,"ซึ่งให้โทษ, ซึ่งเป็นอันตราย"
457,hassle,n.,แฮซเซิล,"การทะเลาะ, ความยุ่งยาก"
458,haunted,adj.,ฮอนทิด,"สิงสู่, ครอบงำ"
459,headquarter,n.,เฮดควอเทอะ,"กองบัญชาการ, สำนักงานใหม"
460,heal,v.,ฮีล,รักษา
461,heir,n.,แอร์,"ผู้รับมรดก, ทายาท"
462,hire,v.,ไฮเออะ,"จ้าง,"
463,historical,adj.,ฮิสตอริเคิล,เกี่ยวกับประวัติศาสตร์
464,holy,adj.,โฮลี,ศักดิ์สิทธิ์
465,hospitable,adj.,ฮอสปิทะเบิล,ที่ม่จิตใจต้อนรับขับสู้
466,hound,n.,ฮาวนดฺ,สุนัขล่าสัตว
467,household,n.,เฮาสฺโฮลดฺ,"ครอบครัว, ครัวเรือน"
468,house-sitting,v.,เฮาสฺ ซิททิง,การดูแลบ้านแทนคนอื่น
469,humor,n.,ฮิวเมอะ,อารมณ์ขัน
470,hypnotism,n.,ฮิพนะทิซเซิม,วิชาการสะกดจิต
471,ideal,adj.,ไอเดียล,"ยอดเยี่ยม, ในอุดมคติ"
472,identical,adj.,ไอเดนทิเคิล,เหมือนกันทุกประการ
473,identify,v.,ไอเดนทิฟาย,จำแนกแยกแยะ
474,identity,n.,ไอเดนทิที,บุคลิกลักษณะ
475,immigrant,n.,อิมมิเกรินทฺ,ผู้อพยพจากนอกประเทศ
476,imperative,n.,อิมแพระทีฟ,"ความสำคัญ, คำสั่ง"
477,impersonate,v.,อิมเพอเซินเนท,"เลียนแบบ, ปลอมตัว"
478,imply,v.,อิมพลาย,บอกเป็นนัย
479,improvement,n.,อิมพรูฟเมินทฺ,"การปรับปรุง, การแก้ไข"
480,inappropriately,adv.,อินอะพรอพพริเอิทลี,อย่างไม่เหมาะสม
481,incident,n.,อินซิเดินทฺ,เหตุการณ์
482,incidentally,adv.,อินซิเดนทฺลี,โดยบังเอิญ
483,incite,v.,อินไซทฺ,"กระตุ้น, ส่งเสริม, ผลักดัน"
484,indefinite,adj.,อินเดฟฟินิท,ซึ่งไม่มีข้อกำหนด
485,indention,n.,อินเดนเชิน,"การย่อหน้า, การทำให้เกิดรอยตัด, รอยบาก"
486,independence,n.,อินดิเพนเดินซฺ,อิสรภาพ
487,independent,adj.,อินดิเพนเดินทฺ,"อิสระ, เอกราช"
488,independently,adv.,อินดิเพนเดินทฺลี,อย่างเป็นอิสระ
489,indicate,v.,อินดิเคท,"แสดง, บ่งชี้"
490,indicator,n.,อินดิเคเทอะ,สิ่งที่ชี้บอกดัชนี
491,individually,adv.,อินดิวิดจูเออะลี,"อย่างเอกเทศ, โดยเป็นรายบุคคล"
492,inevitable,n.,อินเอวิทะเบิล,ซึ่งหลีกเลี่ยงไม่ได้
493,infinite,adj.,อินฟินิท,"ไม่มีที่สิ้นสุด, ไม่มีขอบเขต"
494,influence,v.,อินฟลูเอินซฺ,มีอิทธิพลต่อ
495,influential,adj.,อินฟลูเอินเชิล,ซึ่งมีอิทธิพล
496,informal,adj.,อินฟอร์มอล,ไม่เป็นทางการ
497,informative,adj.,อินฟอร์มะทีฟ,"ซึ่งให้ความรู้, ซึ่งให้ข้อมูล"
498,inherit,v.,อินเฮอริท,รับมรดก
499,inject,v.,อินเจคทฺ,ฉีด
500,injured,adj.,อินเจอร์ดฺ,ได้รับบาดเจ็บ
501,inquire,v.,อินไควเออะ,ไต่ถาม
502,insane,adj.,อินเซน,วิกลจริต
503,insight,n.,อินไซทฺ,ความเข้าใจลึกซึ้ง
504,insist,v.,อินซิสทฺ,ยืนยัน
505,inspiration,n.,อินสปะเรเชิน,"การดลใจ, แรงบันดาลใจ"
506,inspire,v.,อินสไปเออะ,"บันดาลใจ, ดลใจ"
507,instantly,adv.,อินสแตนทฺลี,"ขณะ, ชั่วอึดใจหนึ่ง, เดี๋ยวนี้"
508,instead,adv.,อินสเตท,แทนที่
509,instead of,prep.,อินสเตท ออฟ,"แทนที่ของ, มาแทน"
510,instinct,n.,อินสติงคทฺ,สัญชาติญาณ
511,institute,n.,อินสติทิวทฺ,สถาบัน
512,instruction,n.,อินสตรัคเชิน,"การสอน, คำสั่ง"
513,instructor,n.,อินสครัคเทอะ,"ครู, ผู้สอน"
514,instrument,n.,อินสตรูเมินทฺ,"เครื่องมือ, เครื่องดนตรี, อุปกรณ์"
515,insufficient,adj.,อินซะฟิเชินทฺ,ไม่พอ
516,insurance,n.,อินชัวร์เรินซฺ,การประกันภัย
517,intellectual,adj.,อินทะเลคชวล,เกี่ยวกับปัญญา
518,intention,n.,อินเทนเชิน,"เจตนา, ความตั้งใจ"
519,interior,adj.,อินทีเรีย,"ภายใน, ข้างใน, ธาตุแท้"
520,intermediate,adj.,อินทะมีเดียท,"คนกลาง, ตัวกลาง, อยู่ตรงกลาง"
521,interpret,v.,อินเทอะเพริท,"อธิบาย, แปล"
522,intimidate,v.,อินทิมีเดท,"ขู่, กรรโชก"
523,intonation,n.,อินทะเนเชิน,เสียงสูงต่ำ
524,invade,v.,อินเวด,บุกรุก
525,invader,n.,อินเวเดอะ,ผู้รุกราน
526,invert,v.,อินเวิร์ท,"สับเปลี่ยน, คว่ำ, พลิกกลับ"
527,investigate,v.,อินเวสทิเกท,สืบสวน
528,investigation,n.,อินเวมทิเกเชิน,การสืบสวน
529,involve,v.,อินวอลฟฺ,"เกี่ยวพัน, เกี่ยวข้อง"
530,irregular,adj.,อิเรกกิวละ,ผิดปกติ
531,irresponsible,adj.,อิริสปอนซะเบิล,ขาดความรับผิดชอบ
532,irritate,v.,อิริเทท,"ทำให้ระคายเคือง, ทำให้รำคาญ"
533,itinerary,n.,ไอทิเนอระรี,"กำหนดการเดินทาง, แผนการเดินทาง"
534,join,v.,จอยนฺ,"เชื่อม, ติด"
535,judge,n.,จัดจฺ,"ตุลาการ, ผู้พิพากษา, กรรมการ"
536,junction,n.,จังเชิน,"จุดเชื่อมต่อ, ชุมทาง"
537,kilt,n.,คิลทฺ,กระโปรงสั้นพับจีบ
538,knowledge,n.,โนลิจ,ความรู้
539,landscape,n.,แลนดฺสเกพ,ภาพภูมิประเทศ
540,lean,v.,ลีน,"พิง, ยัน, อิง"
541,legendary,adj.,เลจเจินดะรี,"ซึ่งเป็นตำนาน, ซึ่งเป็นนิทาน"
542,legislation,n.,เลจิสเลเชิน,"กฎหมาย, ข้อบังคับ"
543,leisure,n.,เลชเชอะ,เวลาว่าง
544,length,n.,เลงธฺ,"ความยาว, ระยะทาง"
545,lengthen,v.,เลงเธิน,ทำให้ยาวขึ้น
546,license,n.,ไลเซินซฺ,ใบอนุญาต
547,limestone,n.,ไลมฺสโตน,หินปูน
548,lit,v.,ลิท,จุดไฟ
549,literal,adj.,ลิททะเริล,"ตามตัวอักษร, แท้จริง"
550,literary,adj.,ลิททะระรี,"เกี่ยวกับการประพันธ์, เกี่ยวกับวรรณคดี"
551,loathe,v.,โลธ,รังเกียจ
552,locate,v.,โลเคท,"ที่ตั้ง, ตั้ง, อยู่"
553,lorry,n.,ลอรี,รถบรรทุก
554,lush,adj.,ลัช,"เขียวชอุ่ม, เขียวขจี"
555,luxurious,adj.,ลักชูเรียส,"หรูหรา, โอ่อ่า"
556,lyrics,adj.,ลิริค,เนื้อเพลง
557,magnificent,adj.,แมกนิฟิเซินทฺ,"งดงาม, สง่างาม, ดีเลิศ"
558,magpie,n.,แมกพาย,นกกางเขน
559,mainly,adv.,เมนลี,"ส่วนใหญ่, โดยทั่วไป"
560,maintain,v.,เมนเทน,"ดำรงไว, คงไว้"
561,maintenance,n.,เมนทะเนินทซฺ,"การค้ำจุน, การบำรุง, การรักษา"
562,make up,v.,เมค อัพ,สร้างขึ้น
563,manage,v.,แมนิจ,"บริหาร, จัดการ"
564,management,n.,แมนนิดจฺเมินทฺ,การจัดการ
565,manhood,n.,แมนฮูด,"ความเป็นชาย, ความกล้าหาญ"
566,man-made,adj.,แมน เมด,"ซึ่งทำเทียม, คนทำขึ้น"
567,manufacture,v.,แมนนูแฟคเชอะ,ผลิตด้วยเครื่องจักร
568,manufacturer,n.,แมนนูแฟคเชอะเรอะ,ผู้ผลิต
569,march,n.,มาร์ช,"การเดินขบวน, การเดินแถว"
570,marital,adj.,แมริเทิล,"ระหว่างสามีภรรยา, เกี่ยวกับการสมรส"
571,marketing,n.,มาร์เคททิง,การตลาด
572,married,adj.,แมริด,แต่งงานแล้ว
573,martial art,n.,มาร์เชิล อาร์ท,ศิลปะการป้องกันตัว
574,marvel,n.,มาร์เวิล,"สิ่งอัศจรรย์, สิ่งน่าพิศวง"
575,mash,n.,แมช,"มันบด, อาหารผสมสำหรับสัตว์"
576,mass-production,n.,แมส พระดัคเชิน,การผลิตจำนวนมาก
577,material,n.,มะทีเริล,วัตถุดิบ
578,matrimonial,adj.,แมนทริโมเนียล,"เกี่ยวกับชีวิตสมรส, เกี่ยวกับการแต่งงาน"
579,matter,n.,แมทเทอะ,"เนื้อ, วัตถุ, สาระ, เรื่อง, เรื่องราว"
580,maturity,n.,มะชัวระที,"วุฒิภาวะ, ความเป็นผู้ใหญ๋"
581,measles,n.,มีซเซิล,โรคหัด
582,medical,adj.,เมดดิเคิล,ทางการแพทย์
583,membership,n.,เมมเบอะชิพ,การเป็นสมาชิก
584,mend,v.,เมนดฺ,"แก้ไข, ปะชุน, ซ่อมแซม"
585,mention,v.,เมนเชิน,"กล่าวถึง, อ้างถึง"
586,merchandise,n.,เมอเชินไดซฺ,สินค้า
587,method,n.,เมธเธิด,"แบบแผน, เป็นระเบียบ"
588,microbe,n.,ไมโครบ,"จุลินทรีย, ผลิตภันฑ์"
589,microscope,n.,ไมคระสโคบ,กล้องจุลทรรศน์
590,midtown,n.,มิดทาวนฺ,ใจกลางเมือง
591,millipede,n.,มิลลิพิด,กิ้งกือ
592,mistake,n.,มิสเตค,"ความผิดพลาด, ข้อผิดพลาด"
593,modest,adj.,โมดิสทฺ,"ถ่อมตัว, พอประมาณ, ไม่ใหญ่โตโอ่อ่า"
594,mold,n.,โมลดฺ,"แบบที่หล่อออกมา, แม่พิมพ์"
595,monitor,n.,มอนิเทอะ,"โทรทัศน์วงจรปิด, ผู้ดูแล, การตรวจตรา"
596,monopoly,n.,มะโนพะลี,"เอกสิทธิ์, ระบบผูกขาด"
597,monument,n.,มอนนิวเมินทฺ,อนุสาวรีย์
598,mostly,adv.,โมสทฺลี,ส่วนมาก
599,moth,n.,โมธ,ผีเสื้อกลางคืนหรือชีปะขาว
600,motive,n.,โมทีฟ,"แรงจูงใจ, แรงกระตุ้น"
601,mound,n.,เมานดฺ,"เนิน, โคก"
602,moviemaker,n.,มูฟวีเมคเกอะ,ผู้สร้างภาพยนตร์
603,multinational,adj.,มัลทิแนเชินเนิล,หลายชาติ
604,murder,v.,เมอร์เดอะ,"ฆ่า, ฆาตรกรรม"
605,musketeer,n.,มัสเคิทเทีย,ทหารปืนคาบศิลา
606,mysterious,adj.,มิสติเรียส,ลึกลับ
607,mystery,n.,มิสฺตรี,ความลึกลับ
608,mythology,n.,มิธธอละจี,"เทพนิยาย, เรื่องนิทาน"
609,native,adj.,เนทีฟ,"โดยกำเนิด, พื้นเมือง, ตามธรรมชาติ"
610,natural,adj.,แนชเชอเริล,โดยธรรมชาติ
611,navigate,v.,แนฟวิเกท,"หาเส้นทาง, เดินเรือ"
612,navigation,n.,แนฟวิเกเชิน,"การเดินเรือ, การนำเครื่องบิน"
613,needful,adj.,นีดฟูล,ที่จำเป็น
614,needless,adj.,นีดเลส,ไม่จำเป็น
615,neighborhood,n.,เนบะฮูด,"ละแวกบ้าน, บ้านใกล้เรือนเคียง"
616,neither,adj.,นีธเธอะ/ไนเธอะ,ไม่ทั้งสอง
617,nerve,n.,เนิร์ฟ,เส้นประสาท
618,nervous,adj.,เนอร์เวิส,กังวลใจ
619,network,n.,เนทเวิร์ค,เครือข่าย
620,nevertheless,adv.,เนฟเวอะธะเลส,แม้กระทั้ง
621,nobility,n.,โนบิละที,"พวกขุนนาง, ชนชั้นสูง, ผู้ดี"
622,notorious,adj.,โนทอเรียส,มีชื่อเสียงในทางไม่ดี
623,novelty,n.,โนเวิลที,"ของแปลก, ของใหม่, ความแปลก"
624,nuisance,n.,นูเซินสฺ,"การรบกวน, สิ่งก่อความรำคาญ"
625,nutritional,adj.,นูทริเชินเนิล,"ทางอาหาร, เกี่ยวกับอาหาร"
626,nutritious,adj.,นูทริเชิส,ซึ่งบำรุงสุขภาพ
627,obligation,n.,ออบบลิเกเชิน,"ข้อตกลง, การบังคับ"
628,obligatory,adj.,อับบลิเกิททรี,"ที่ควรปฏิบัติตามหลักกฏหมาย, เป็นภาระข้อผูกมัด"
629,obvious,adj.,ออบเวียส,ชัดเจน
630,occur,v.,อะเคอ,เกิดขึ้น
631,offensive,adj.,อะเฟนซีฟ,"ซึ่งทำให้ขุ่นเคือง, ก้าวร้าว"
632,onlooker,n.,ออนลุคเกอะ,ผู้ชม
633,onto,prep.,ออนทู,"ไปบน, ไปยัง"
634,operate,v.,ออพพะเรท,"ทำงาน, ผ่าตัด, ปฏิบัติการ"
635,optimistic,adj.,ออพทิมิสติค,การมองโลกในแง่ดี
636,option,n.,ออพเชิน,"การเลือก, ทางเลือก"
637,originally,adv.,อะริจจะเนิลลี,"อย่างดั้งเดิม, โดยเริ่มแรก"
638,outback,n.,เอาทฺแบค,"ชนบท, พื้นที่ห่างไกลความเจริญ"
639,outgoing,adj.,เอาทฺโกอิง,"ออกไป, จากไป"
640,outlaw,n.,เอาทฺลอ,คนนอกกฎหมาย
641,outstanding,adj.,เอาทฺสแตนดิง,"เด่น, สำคัญ, โดดเด่น"
642,overall,adj.,โอเวอะออล,ทั้งหมด
643,overcome,v.,โอเวอะคัม,"พิชิต, ชนะ"
644,overcrowd,v.,โอเวอะคราวดฺ,"ทำให้แน่นเกินไป, แออัด"
645,overhear,v.,โอเวอะเฮีย,ได้ยินโดยไม่ตั้งใจ
646,overlook,v.,โอเวอะลุค,"มองข้าม, เมินเฉย"
647,parachute,n.,แพระชูท,ร่มชูชีพ
648,paralyze,v.,แพระไลซฺ,ทำให้เป็นอัมพาต
649,parentheses,n.,พะเรนธะซิส,"เครื่องหมาย, วงเล็บ"
650,partially,adv.,พาเชิลลี,เป็นบางส่วน
651,participate,v.,พาร์ทิซิเพท,"มีส่วนร่วม, เข้าร่วม"
652,particular,adj.,พะทิคคิวละ,โดยเฉพาะ
653,passion,n.,แพชเชิน,"ความหลงไหล, กิเลส"
654,patch,n.,แพทชฺ,รอยปะ
655,patent,n.,แพเทินทฺ,สิทธิบัตร
656,patrol,n.,พะโทรล,การตรวจตรา
657,pavement,n.,เพฟเมินทฺ,"ทางเดิน, ฟุตบาท"
658,pay back,v.,เพ แบค,"จ่ายคืน, แก้แค้น"
659,peacefully,adv.,ฟีซเฟอะลี,"อย่างสงบ, มีสันติภาพ"
660,pedestrian,n.,พะเดสเตรน,คนเดินเท้า
661,peeve,v.,พีฟ,"ทำให้โกรธ, รำคาญใจ"
662,perfectly,adv.,เพอฟิคทฺลี,"อย่างยอดเยี่ยม, อย่างสมบูรณ์แบบ"
663,performance,n.,เพอะฟอร์เมินซฺ,"การปฏิบัติ, การแสดง"
664,period,n.,พีเรียด,"ช่วงมีประจำเดือน, ระยะเวลา, ช่วงเวลาในประวัติศาสตร์"
665,permission,n.,เพอะมิชเชิน,การอนุญาต
666,personnel,n.,เพอซะเนล,"พนักงาน, ฝ่ายบุคคล"
667,persuade,v.,เพอสเวด,ชักชวน
668,persuasive,adj.,เพอสเวซีฟ,สามารถชักจูงได้
669,pessimist,n.,เพสซิมิสทฺ,คนมองโลกในแง่ร้าย
670,pessimistic,adj.,เพสซิมิสติกทฺ,ที่มองโลกในแง่ร้าย
671,philosophy,n.,ฟะลอซะฟี,หลักปรัชญา
672,physical,adj.,ฟิสซิเคิล,เกี่ยวกับร่างกาย
673,pierce,v.,เพียซ,"เจาะ, แทง"
674,pile,n.,ไพลฺ,กอง
675,pilgrim,n.,พิลกริม,ผู้แสวงบุญ
676,pimple,n.,พิมเพิล,สิว
677,pinpoint,v.,พินพอยทฺ,"ปลายเข็ม, เรื่องเล็กน้อย"
678,pioneer,n.,ไพเออะเนียร์,นักบุกเบิก
679,pitch,v.,พิทชฺ,"ขว้าง, โยน, ระดับ"
680,platter,n.,แพลทเทอะ,"จานตื้นขนาดใหญ่, แผ่นเสียง"
681,plenary,adj.,พรีนะรี,"เต็มที่, สมบูรณ์, ครบองค์"
682,pointed,adj.,พอยเทด,"แหลม, แหลมคม"
683,polish,v.,พอลิช,"ขัดเงา, ขัดมัน, ขัดถู"
684,population,n.,พอพพิวเลเชิน,ประชากร
685,porch,n.,พอร์ช,"ชานบ้าน, ระเบียง, เฉลียง"
686,portable,adj.,พอร์ททะเบิล,"พกพาได้, หิ้วได้"
687,porter,n.,พอร์ทเทอะ,พนักงานยกกระเป๋าตามโรงแรม
688,possession,n.,พะเซสเชิน,การครอบครอง
689,possibility,n.,พอสสะบิละที,สิ่งที่เป็นไปได
690,postage,n.,โพสติจ,อัตราคาไปรษณีย์
691,postal,adj.,โพสเทิล,เกี่ยวกับที่ทำการไปรษณีย์
692,postpone,v.,เพิสโปน,เลื่อนเวลาออกไป
693,potential,n.,พะเทนเชิล,ศักยภาพที่จะพัฒนาได้
694,practical,adj.,แพรคทิเคิล,ที่ใช้งานได้จริง
695,preclude,v.,พรีคลูด,"ทำให้เป็นไปไม่ได้, ป้องกัน, ขัดขวาง"
696,precocious,adj.,พรีโคเชิส,"แก่แดด, โตเกินวัย"
697,predictable,adj.,พรีดิคทะเบิล,ที่พอจะทำนายได้
698,prefer,v.,พรีเฟอ,ชอบมากกว่า
699,preference,n.,เพรฟฟะเรินซฺ,"สิ่งที่ชอบ, คนที่ชอบ"
700,premiere,n.,พรีเมียร์,"การแสดงในรอบปฐมทัศน์, การโหมโรง"
701,preserve,v.,พรีเซิร์ฟ,"รักษาไว้, อนุรักษ์"
702,prison,n.,พริเซิน,"คุก, เรือนจำ"
703,prisoner,n.,พริเซินเนอะ,นักโทษ
704,privacy,n.,ไพรวะซี,"ความสันโดษ, ความเป็นส่วนตัว"
705,probable,adj.,พรอบบะเบิล,เป็นไปได
706,probably,adv.,พรอบบะบลี,อย่างเป็นไปได้
707,procedure,n.,พระซีเจอะ,"กิจการ, ระเบียบการ, การปฏิบัติ"
708,proceed,v.,โพรซีด,ดำเนินต่อไป
709,process,n.,โพรเซส,กระบวนการ
710,produce,v.,พระดิวซฺ,"ให้กำเนิด, ผลิต"
711,profession,n.,พระเฟชเชิน,"อาชีพ, วิชาชีพ"
712,professional,adj.,พระเฟชเชอะเนิล,"เกี่ยวกับอาชีพ, ชำนาญ"
713,professionally,adv.,พระเฟชเชอะเนิลลี,"อย่างมืออาชีพ, อย่างชำนาญ"
714,prohibition,n.,โพรอิบิเชิน,ข้อห้าม
715,promise,n.,พรอมมิส,สัญญา
716,promotion,n.,พระโมเชิน,"การเลื่อนตำแหน่ง, การสนับสนุน"
717,prompt,adj.,พรอมพทฺ,"รวดเร็ว, ฉับพลัน"
718,proof,n.,พรูฟ,"หลักฐาน, พยาน, การพิสูจน์"
719,proper,adj.,พรอพเพอะ,"เหมาะสม, ถูกต้อง"
720,proposal,n.,พระโพเซิล,"ข้อเสนอ, คำขอแต่งงาน"
721,propose,v.,พระโพส,เสนอ
722,prosecutor,n.,โพรซิคคิวเทอะ,โจทก์
723,prospect,n.,โพรสเปคทฺ,"คาดการณ์, ภาพที่มองเห็น, โอกาส"
724,prove,v.,พรูฟ,"พิสูจน์, ทดสอบ"
725,provider,n.,พระไวเดอะ,ผู้จัด
726,provoke,v.,โพรโวค,"ทำให้โกรธ, ยุแหย"
727,publication,n.,พับบลิคเคเชิน,"สิ่งพิมพ์, การโฆษณา, การประกาศ"
728,publicly,adv.,พับบลิคลี,อย่างเปิดเผยให้สาธารณะ
729,publisher,n.,พับบลิชเชอะ,สำนักพิมพ์
730,punctual,adj.,พังคฺชวล,"ตรงเวลา, ตามกำหนด"
731,punctuation,n.,พังคฺชูเอเชิน,การใช้จุดเครื่องหมายวรรคตอน
732,punishment,n.,พันนิชเมินทฺ,การลงโทษ
733,purchase,n.,เพอร์เชิส,"การซื้อ, ของ, ของซื้อ, ราคา"
734,purpose,n.,เพอร์เพิส,"ความประสงค, ความมุ่งหมาย"
735,put away,v.,พุท อะเว,"เก็บ, เอาไปเก็บ, กิน, ดื่ม"
736,put off,v.,พุท ออฟ,เลื่อน
737,put out,v.,พุท เอาทฺ,"เคือง, ไลออก, ดับไฟ"
738,quadrate,n.,ควอดเดรท,สี่เหลี่ยมจัตุรัส
739,quantity,n.,ควอนทะที,"จำนวน, ปริมาณ"
740,quaver,v.,เควฟเวอะ,สั่น
741,questionnaire,n.,เควสเชินแนร์,แบบสอบถาม
742,quotation,n.,โควเทเชิน,"ถ้อยคำที่คัดมาจากกวี, อ้างคำพูด"
743,radical,adj.,แรดิเคิล,"โดยพื้นฐาน, โดยมูลฐาน"
744,ranch,n.,แรนชฺ,ฟาร์มเลี้ยงสัตว์ขนาดใหญ่
745,range,n.,เรนจฺ,"แถว, ลำดับ, ขอบเขต, เทือกเขา"
746,rayon,n.,เรยอน,ใยสังเคราะห์
747,real estate,n.,เรียล เอิสเตท,อสังหาริมทรัพย์
748,realistic,adj.,เรียลลิสติค,"เป็นไปได้, เป็นจริง"
749,realize,v.,เรียลไลซฺ,"ตระหนัก, เข้าใจ"
750,rebellion,n.,ริเบลเลียน,การกบฏ
